,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"beta_time[Frazier, Adam]",4.267,0.438,3.455,5.091,0.006,0.005,6277.0,4573.0,1.0
"beta_time[Freeman, Cody]",4.063,0.556,3.04,5.117,0.005,0.008,11506.0,5433.0,1.0
"beta_time[Garcia, Jhostynxon]",4.095,0.606,2.965,5.254,0.007,0.009,8583.0,4595.0,1.0
"beta_time[Gasper, Mickey]",3.951,0.604,2.862,5.165,0.006,0.009,10614.0,3783.0,1.0
"beta_time[Gonzalez, Oscar]",4.184,0.567,3.123,5.263,0.007,0.008,7366.0,4050.0,1.0
"beta_time[Greene, Riley]",3.965,0.341,3.339,4.604,0.004,0.004,8291.0,6277.0,1.0
"beta_time[Grichuk, Randal]",4.095,0.519,3.107,5.041,0.005,0.007,9691.0,5393.0,1.0
"beta_time[Gurriel Jr., Lourdes]",4.087,0.382,3.333,4.777,0.004,0.005,8795.0,4950.0,1.0
"beta_time[Haggerty, Sam]",4.406,0.524,3.41,5.374,0.007,0.007,5281.0,4680.0,1.0
"beta_time[Hampson, Garrett]",4.059,0.54,3.045,5.111,0.005,0.007,11245.0,5004.0,1.0
"beta_time[Happ, Ian]",3.847,0.329,3.232,4.472,0.004,0.004,8265.0,5421.0,1.0
"beta_time[Harris, Dustin]",4.075,0.546,3.031,5.086,0.006,0.008,9467.0,5273.0,1.0
"beta_time[Hassell III, Robert]",4.099,0.572,3.083,5.238,0.006,0.008,10779.0,4997.0,1.0
"beta_time[Hays, Austin]",4.089,0.432,3.271,4.909,0.005,0.005,7263.0,5861.0,1.0
"beta_time[Hernández, Enrique]",3.74,0.544,2.702,4.754,0.005,0.007,11302.0,5795.0,1.0
"beta_time[Hernández, Heriberto]",4.467,0.523,3.54,5.488,0.008,0.006,4701.0,5184.0,1.0
"beta_time[Herrera, Iván]",4.121,0.579,3.044,5.229,0.006,0.009,8813.0,3511.0,1.0
"beta_time[Heyward, Jason]",3.991,0.513,3.057,4.972,0.005,0.008,10731.0,5098.0,1.0
"beta_time[Hilliard, Sam]",4.071,0.543,3.104,5.131,0.006,0.007,8619.0,5524.0,1.0
"beta_time[Hummel, Cooper]",4.043,0.506,3.089,4.992,0.005,0.006,11075.0,5439.0,1.0
"beta_time[Hurtubise, Jacob]",3.975,0.572,2.962,5.108,0.005,0.008,11483.0,5125.0,1.0
"beta_time[Iglesias, Jose]",4.179,0.601,3.066,5.328,0.006,0.009,9546.0,4728.0,1.0
"beta_time[India, Jonathan]",4.248,0.527,3.268,5.254,0.007,0.007,6595.0,4803.0,1.0
"beta_time[Jankowski, Travis]",4.197,0.592,3.109,5.356,0.008,0.01,6073.0,4137.0,1.0
"beta_time[Joe, Connor]",4.024,0.531,3.038,5.042,0.005,0.007,12089.0,5627.0,1.0
"beta_time[Johnson, Bryce]",3.681,0.528,2.682,4.669,0.005,0.007,10833.0,5788.0,1.0
"beta_time[Johnson, Daniel]",4.159,0.55,3.137,5.229,0.006,0.008,8446.0,4921.0,1.0
"beta_time[Johnston, Troy]",3.274,0.579,2.189,4.372,0.008,0.007,4926.0,5182.0,1.0
"beta_time[Jones, Jahmai]",4.051,0.603,2.946,5.246,0.006,0.01,11970.0,4046.0,1.0
"beta_time[Jones, Nolan]",4.181,0.539,3.194,5.209,0.006,0.006,8071.0,5926.0,1.0
"beta_time[Julks, Corey]",4.123,0.595,3.079,5.338,0.006,0.009,11216.0,4173.0,1.0
"beta_time[Keirsey Jr., DaShawn]",3.99,0.542,2.953,5.006,0.005,0.007,11971.0,6184.0,1.0
"beta_time[Kelenic, Jarred]",4.022,0.593,2.879,5.128,0.006,0.009,11554.0,5185.0,1.0
"beta_time[Kemp, Otto]",4.184,0.537,3.185,5.225,0.006,0.007,7870.0,5071.0,1.0
"beta_time[Kepler, Max]",4.325,0.418,3.542,5.101,0.006,0.005,5497.0,5065.0,1.0
"beta_time[Kjerstad, Heston]",3.908,0.519,2.926,4.884,0.005,0.007,10641.0,5205.0,1.0
"beta_time[Kwan, Steven]",3.673,0.311,3.103,4.268,0.003,0.003,8071.0,5657.0,1.0
"beta_time[Langford, Wyatt]",3.563,0.341,2.936,4.209,0.004,0.004,6324.0,6192.0,1.0
"beta_time[Larnach, Trevor]",3.54,0.496,2.58,4.453,0.006,0.006,7652.0,5870.0,1.0
"beta_time[Laureano, Ramón]",3.903,0.379,3.176,4.603,0.004,0.004,10633.0,6329.0,1.0
"beta_time[Lile, Daylen]",3.834,0.477,2.958,4.749,0.004,0.006,11706.0,5715.0,1.0
"beta_time[Lockridge, Brandon]",4.495,0.535,3.536,5.54,0.009,0.007,3909.0,4259.0,1.0
"beta_time[Loftin, Nick]",3.971,0.484,3.088,4.902,0.005,0.006,8743.0,5729.0,1.0
"beta_time[Loperfido, Joey]",3.979,0.491,3.057,4.902,0.005,0.007,11614.0,5116.0,1.0
"beta_time[Lugo, Matthew]",4.257,0.58,3.188,5.372,0.007,0.008,6624.0,4247.0,1.0
"beta_time[Lukes, Nathan]",3.48,0.489,2.552,4.367,0.006,0.006,6203.0,5438.0,1.0
"beta_time[Lux, Gavin]",4.405,0.489,3.493,5.319,0.007,0.006,5041.0,4792.0,1.0
"beta_time[Malloy, Justyn-Henry]",4.032,0.602,2.903,5.182,0.006,0.008,10950.0,5084.0,1.0
"beta_time[Mangum, Jake]",4.263,0.468,3.447,5.198,0.005,0.006,7557.0,6008.0,1.0
"beta_time[Marsee, Jakob]",3.519,0.537,2.473,4.477,0.006,0.007,7674.0,5514.0,1.0
"beta_time[Marsh, Brandon]",4.437,0.487,3.512,5.356,0.007,0.006,5129.0,4478.0,1.0
"beta_time[Marte, Starling]",4.072,0.573,3.035,5.192,0.005,0.009,11816.0,4977.0,1.0
"beta_time[Martin, Austin]",4.512,0.508,3.574,5.481,0.008,0.006,3862.0,4947.0,1.0
"beta_time[Martini, Nick]",4.021,0.595,2.934,5.169,0.005,0.008,12577.0,5420.0,1.0
"beta_time[Massey, Michael]",4.201,0.568,3.161,5.3,0.007,0.008,7636.0,5240.0,1.0
"beta_time[Mastrobuoni, Miles]",3.991,0.568,2.936,5.096,0.005,0.008,11707.0,4986.0,1.0
"beta_time[Mateo, Jorge]",4.023,0.6,2.914,5.213,0.005,0.01,12028.0,4560.0,1.0
"beta_time[Matos, Luis]",4.277,0.558,3.257,5.35,0.007,0.008,6466.0,4243.0,1.0
"beta_time[McCarthy, Jake]",3.537,0.446,2.688,4.346,0.005,0.005,7410.0,6157.0,1.0
"beta_time[McCormick, Chas]",3.493,0.591,2.335,4.569,0.007,0.009,7747.0,4031.0,1.0
"beta_time[McCray, Grant]",4.084,0.575,3.06,5.225,0.006,0.009,9252.0,4468.0,1.0
"beta_time[McCutchen, Andrew]",4.054,0.592,2.921,5.163,0.006,0.01,11583.0,4767.0,1.0
"beta_time[McKinney, Billy]",4.017,0.6,2.929,5.179,0.006,0.009,11049.0,3949.0,1.0
"beta_time[McKinstry, Zach]",4.065,0.539,3.025,5.08,0.006,0.008,8899.0,5612.0,1.0
"beta_time[McNeil, Jeff]",4.076,0.561,2.943,5.096,0.006,0.009,9335.0,4208.0,1.0
"beta_time[Melendez, MJ]",3.914,0.532,2.885,4.904,0.005,0.008,12519.0,5328.0,1.0
"beta_time[Melton, Jacob]",4.12,0.585,3.008,5.249,0.006,0.01,9540.0,4538.0,1.0
"beta_time[Mesa Jr., Victor]",4.205,0.596,3.156,5.393,0.006,0.009,9416.0,3874.0,1.0
"beta_time[Misner, Kameron]",4.107,0.572,2.995,5.157,0.006,0.008,10118.0,4778.0,1.0
"beta_time[Moniak, Mickey]",2.872,0.553,1.842,3.906,0.013,0.006,1912.0,4464.0,1.0
"beta_time[Montes, Coco]",4.023,0.602,2.895,5.172,0.005,0.01,12350.0,4303.0,1.0
"beta_time[Morel, Christopher]",4.133,0.445,3.274,4.943,0.004,0.005,9995.0,5828.0,1.0
"beta_time[Myers, Dane]",4.315,0.547,3.306,5.354,0.007,0.007,5705.0,5341.0,1.0
"beta_time[Nimmo, Brandon]",4.37,0.373,3.688,5.078,0.005,0.004,5940.0,5981.0,1.0
"beta_time[Nootbaar, Lars]",4.082,0.378,3.365,4.783,0.004,0.005,8247.0,5735.0,1.0
"beta_time[O'Hearn, Ryan]",4.209,0.595,3.131,5.386,0.007,0.008,8092.0,4354.0,1.0
"beta_time[O'Neill, Tyler]",4.194,0.581,3.072,5.261,0.007,0.008,7721.0,4895.0,1.0
"beta_time[Ornelas, Tirso]",4.064,0.591,2.885,5.105,0.006,0.009,9217.0,4591.0,1.0
"beta_time[Osuna, Alejandro]",3.874,0.492,2.992,4.84,0.005,0.006,10074.0,5478.0,1.0
"beta_time[Outman, James]",4.214,0.535,3.219,5.232,0.006,0.008,8847.0,4615.0,1.0
"beta_time[Pages, Andy]",3.869,0.495,2.945,4.811,0.005,0.006,11205.0,6071.0,1.0
"beta_time[Palacios, Joshua]",3.726,0.596,2.551,4.792,0.006,0.009,10473.0,4570.0,1.0
"beta_time[Palacios, Richie]",3.795,0.551,2.814,4.899,0.005,0.008,11501.0,4765.0,1.0
"beta_time[Pham, Tommy]",4.214,0.381,3.531,4.954,0.004,0.004,7578.0,5790.0,1.0
"beta_time[Pillar, Kevin]",3.979,0.589,2.883,5.08,0.005,0.009,11923.0,5070.0,1.0
"beta_time[Profar, Jurickson]",4.289,0.397,3.522,5.029,0.005,0.005,6109.0,5334.0,1.0
"beta_time[Pérez, Wenceel]",3.98,0.593,2.886,5.143,0.006,0.009,10356.0,4104.0,1.0
"beta_time[Raley, Luke]",4.059,0.601,2.939,5.232,0.006,0.008,10121.0,5251.0,1.0
"beta_time[Ramos, Heliot]",3.247,0.288,2.709,3.788,0.004,0.003,4653.0,5475.0,1.0
"beta_time[Rave, John]",3.788,0.469,2.952,4.72,0.004,0.007,11196.0,4379.0,1.0
"beta_time[Refsnyder, Rob]",3.803,0.535,2.738,4.768,0.005,0.008,10882.0,5273.0,1.0
"beta_time[Rengifo, Luis]",3.977,0.594,2.905,5.135,0.006,0.009,10826.0,5266.0,1.0
"beta_time[Robertson, Will]",4.184,0.481,3.294,5.084,0.006,0.006,7669.0,5152.0,1.0
"beta_time[Roden, Alan]",4.281,0.433,3.452,5.076,0.005,0.005,6768.0,4677.0,1.0
"beta_time[Rojas, Josh]",4.064,0.596,2.91,5.162,0.006,0.009,10314.0,4835.0,1.0
"beta_time[Rooker, Brent]",4.088,0.577,3.001,5.185,0.006,0.009,10148.0,4385.0,1.0
"beta_time[Ruiz, Esteury]",4.12,0.574,3.096,5.252,0.006,0.008,8748.0,5192.0,1.0
"beta_time[Sanoja, Javier]",4.324,0.526,3.372,5.345,0.007,0.007,6098.0,4625.0,1.0
"beta_time[Santander, Anthony]",4.105,0.579,3.049,5.241,0.006,0.01,9651.0,4794.0,1.0
"beta_time[Schneemann, Daniel]",3.898,0.58,2.839,5.016,0.005,0.008,12227.0,5383.0,1.0
"beta_time[Schneider, Davis]",3.509,0.449,2.664,4.362,0.005,0.005,8423.0,5728.0,1.0
"beta_time[Schuemann, Max]",4.169,0.583,3.088,5.292,0.006,0.01,8478.0,4264.0,1.0
"beta_time[Schwarber, Kyle]",4.135,0.531,3.115,5.104,0.006,0.007,8969.0,5093.0,1.0
"beta_time[Scott II, Victor]",3.87,0.586,2.76,4.94,0.005,0.009,12449.0,4984.0,1.0
"beta_time[Sheets, Gavin]",4.197,0.464,3.39,5.097,0.006,0.006,7074.0,5052.0,1.0
"beta_time[Simon, Ronny]",4.176,0.562,3.144,5.235,0.006,0.008,9444.0,4505.0,1.0
"beta_time[Simpson, Chandler]",3.53,0.419,2.738,4.312,0.005,0.005,7883.0,5939.0,1.0
"beta_time[Slater, Austin]",4.355,0.497,3.417,5.291,0.007,0.006,4914.0,5678.0,1.0
"beta_time[Smith, Josh]",3.912,0.538,2.892,4.899,0.005,0.008,11831.0,5267.0,1.0
"beta_time[Soderstrom, Tyler]",3.65,0.353,3.011,4.334,0.004,0.004,8674.0,6300.0,1.0
"beta_time[Solak, Nick]",3.971,0.582,2.925,5.134,0.005,0.008,11528.0,5506.0,1.0
"beta_time[Sosa, Edmundo]",4.129,0.574,3.012,5.177,0.006,0.008,8575.0,4979.0,1.0
"beta_time[Springer, George]",4.16,0.565,3.123,5.227,0.006,0.009,10733.0,4278.0,1.0
"beta_time[Stanton, Giancarlo]",4.236,0.574,3.125,5.285,0.007,0.008,6822.0,5108.0,1.0
"beta_time[Steer, Spencer]",3.497,0.519,2.524,4.474,0.006,0.007,7367.0,5709.0,1.0
"beta_time[Stowers, Kyle]",4.456,0.438,3.694,5.311,0.007,0.005,4407.0,4761.0,1.0
"beta_time[Straw, Myles]",3.748,0.54,2.702,4.753,0.005,0.007,10463.0,5271.0,1.0
"beta_time[Suwinski, Jack]",3.327,0.524,2.314,4.276,0.007,0.006,5599.0,5094.0,1.0
"beta_time[Suzuki, Seiya]",3.816,0.524,2.825,4.808,0.005,0.007,12336.0,5822.0,1.0
"beta_time[Sánchez, Jesús]",4.227,0.489,3.273,5.114,0.006,0.006,6381.0,5508.0,1.0
"beta_time[Tawa, Tim]",4.083,0.558,3.06,5.183,0.005,0.008,10726.0,4891.0,1.0
"beta_time[Taylor, Chris]",4.34,0.509,3.381,5.298,0.007,0.006,5189.0,6211.0,1.0
"beta_time[Taylor, Michael A.]",4.275,0.492,3.419,5.271,0.007,0.007,5368.0,5215.0,1.0
"beta_time[Taylor, Tyrone]",4.037,0.587,2.984,5.184,0.006,0.008,9751.0,4654.0,1.0
"beta_time[Thomas, Colby]",3.755,0.556,2.717,4.814,0.005,0.008,12214.0,5268.0,1.0
"beta_time[Thomas, Rhylan]",3.887,0.607,2.773,5.116,0.005,0.01,12329.0,4725.0,1.0
"beta_time[Tolbert, Tyler]",3.895,0.547,2.871,4.93,0.005,0.008,10650.0,5444.0,1.0
"beta_time[Trammell, Taylor]",4.409,0.532,3.393,5.403,0.008,0.007,4924.0,4789.0,1.0
"beta_time[Veen, Zac]",4.059,0.557,2.977,5.095,0.006,0.008,9790.0,4498.0,1.0
"beta_time[Verdugo, Alex]",3.934,0.444,3.074,4.739,0.005,0.005,9593.0,5456.0,1.0
"beta_time[Vierling, Matt]",4.127,0.593,2.983,5.196,0.006,0.009,9665.0,4428.0,1.0
"beta_time[Vilade, Ryan]",3.972,0.597,2.85,5.124,0.006,0.009,11306.0,5025.0,1.0
"beta_time[Wade, Tyler]",4.283,0.583,3.227,5.393,0.007,0.008,7316.0,4939.0,1.0
"beta_time[Wade Jr., LaMonte]",4.03,0.596,2.81,5.077,0.006,0.009,10361.0,4107.0,1.0
"beta_time[Wagaman, Eric]",3.904,0.531,2.879,4.889,0.005,0.007,13260.0,5087.0,1.0
"beta_time[Ward, Taylor]",4.475,0.353,3.808,5.146,0.006,0.004,4082.0,5296.0,1.0
"beta_time[Waters, Drew]",4.386,0.49,3.433,5.258,0.008,0.006,4339.0,3926.0,1.0
"beta_time[Whitcomb, Shay]",4.19,0.588,3.106,5.327,0.007,0.008,8006.0,5047.0,1.0
"beta_time[White, Eli]",4.046,0.498,3.094,4.966,0.005,0.006,9459.0,6019.0,1.0
"beta_time[Wiemer, Joey]",4.007,0.606,2.883,5.179,0.006,0.01,11677.0,4927.0,1.0
"beta_time[Wilson, Weston]",4.123,0.53,3.14,5.145,0.006,0.008,8042.0,5110.0,1.0
"beta_time[Winker, Jesse]",3.347,0.619,2.122,4.441,0.009,0.008,4593.0,4127.0,1.0
"beta_time[Wood, James]",4.259,0.38,3.571,4.995,0.005,0.004,6558.0,5055.0,1.0
"beta_time[Yastrzemski, Mike]",4.163,0.577,3.026,5.21,0.006,0.008,8312.0,4864.0,1.0
"beta_time[Yelich, Christian]",4.301,0.532,3.318,5.326,0.007,0.008,6160.0,5025.0,1.0
"beta_time[Yoshida, Masataka]",3.943,0.563,2.891,5.0,0.005,0.008,11467.0,5837.0,1.0
"beta_time[Young, Jared]",4.009,0.603,2.872,5.152,0.006,0.009,11732.0,5396.0,1.0
sigma_alpha,0.213,0.056,0.1,0.318,0.005,0.003,139.0,108.0,1.04
sigma_beta_dist,0.669,0.067,0.544,0.793,0.002,0.001,1477.0,3053.0,1.0
sigma_beta_time,0.584,0.104,0.391,0.783,0.005,0.003,476.0,734.0,1.01
