,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"beta_time[Frelick, Sal]",4.083,0.316,3.476,4.67,0.004,0.004,5774.0,5304.0,1.0
"beta_time[Garcia, Jhostynxon]",4.036,0.463,3.149,4.916,0.004,0.007,11015.0,4933.0,1.0
"beta_time[Garcia, Maikel]",4.012,0.473,3.121,4.924,0.004,0.008,11180.0,5070.0,1.0
"beta_time[García, Adolis]",3.891,0.281,3.365,4.43,0.003,0.004,9020.0,5225.0,1.0
"beta_time[Gilbert, Drew]",3.754,0.413,2.982,4.543,0.005,0.006,6732.0,4392.0,1.0
"beta_time[Gonzalez, Oscar]",4.067,0.461,3.172,4.909,0.005,0.007,10247.0,4563.0,1.0
"beta_time[Greene, Riley]",4.055,0.462,3.21,4.968,0.004,0.008,10973.0,3806.0,1.0
"beta_time[Grichuk, Randal]",3.985,0.388,3.258,4.726,0.004,0.005,10130.0,5349.0,1.0
"beta_time[Haggerty, Sam]",4.062,0.462,3.2,4.984,0.005,0.008,9983.0,4327.0,1.0
"beta_time[Hampson, Garrett]",4.025,0.458,3.207,4.953,0.004,0.008,10833.0,4287.0,1.0
"beta_time[Harris, Dustin]",4.038,0.456,3.212,4.963,0.004,0.008,11752.0,4414.0,1.0
"beta_time[Hassell III, Robert]",3.936,0.424,3.137,4.743,0.004,0.006,11055.0,5209.0,1.0
"beta_time[Hernández, Heriberto]",4.083,0.416,3.271,4.85,0.004,0.006,9189.0,4816.0,1.0
"beta_time[Hernández, Teoscar]",4.154,0.318,3.549,4.76,0.004,0.004,7566.0,4520.0,1.0
"beta_time[Heyward, Jason]",4.21,0.475,3.267,5.095,0.006,0.008,6473.0,4445.0,1.0
"beta_time[Hilliard, Sam]",4.087,0.463,3.173,4.927,0.005,0.007,9246.0,4941.0,1.0
"beta_time[Hinds, Rece]",4.258,0.432,3.45,5.082,0.006,0.006,5304.0,4211.0,1.0
"beta_time[Jackson, Jeremiah]",3.833,0.364,3.138,4.503,0.004,0.005,8931.0,6295.0,1.0
"beta_time[Jankowski, Travis]",4.154,0.424,3.356,4.978,0.005,0.007,7594.0,4541.0,1.0
"beta_time[Joe, Connor]",4.168,0.452,3.353,5.053,0.006,0.007,6370.0,4523.0,1.0
"beta_time[Johnson, Bryce]",4.105,0.478,3.198,5.013,0.005,0.008,9345.0,4120.0,1.0
"beta_time[Johnson, Daniel]",3.829,0.456,2.96,4.691,0.005,0.008,8802.0,4441.0,1.0
"beta_time[Johnston, Troy]",4.132,0.448,3.305,4.999,0.005,0.008,8723.0,4084.0,1.0
"beta_time[Jones, Jahmai]",3.976,0.414,3.199,4.777,0.004,0.007,11617.0,4821.0,1.0
"beta_time[Jones, Nolan]",4.207,0.362,3.536,4.914,0.005,0.005,6025.0,4559.0,1.0
"beta_time[Judge, Aaron]",4.412,0.358,3.737,5.088,0.008,0.005,2219.0,3648.0,1.0
"beta_time[Kayfus, C.J.]",3.462,0.429,2.644,4.238,0.01,0.006,1891.0,4009.0,1.0
"beta_time[Keirsey Jr., DaShawn]",4.149,0.44,3.319,4.994,0.005,0.009,8515.0,3540.0,1.0
"beta_time[Kelenic, Jarred]",4.297,0.439,3.5,5.152,0.007,0.006,3929.0,4456.0,1.0
"beta_time[Kepler, Max]",4.284,0.421,3.493,5.083,0.006,0.006,4427.0,4177.0,1.0
"beta_time[Kjerstad, Heston]",3.801,0.419,2.971,4.561,0.005,0.006,7409.0,4927.0,1.0
"beta_time[Larnach, Trevor]",4.158,0.388,3.447,4.894,0.005,0.005,7752.0,5247.0,1.0
"beta_time[Laureano, Ramón]",3.985,0.335,3.345,4.596,0.003,0.004,11327.0,5771.0,1.0
"beta_time[Lile, Daylen]",4.193,0.376,3.521,4.923,0.005,0.005,6078.0,4726.0,1.0
"beta_time[Lockridge, Brandon]",4.239,0.432,3.435,5.082,0.006,0.006,4728.0,4814.0,1.0
"beta_time[Loperfido, Joey]",3.881,0.435,3.051,4.695,0.004,0.007,12846.0,4822.0,1.0
"beta_time[Lowe, Josh]",4.309,0.358,3.679,5.014,0.007,0.004,2592.0,4383.0,1.0
"beta_time[Lugo, Matthew]",3.637,0.472,2.757,4.506,0.008,0.007,3888.0,3505.0,1.0
"beta_time[Lukes, Nathan]",4.087,0.361,3.401,4.781,0.004,0.004,9689.0,5699.0,1.0
"beta_time[Malloy, Justyn-Henry]",4.253,0.43,3.453,5.092,0.007,0.007,4341.0,4400.0,1.0
"beta_time[Mangum, Jake]",3.959,0.389,3.204,4.669,0.004,0.006,9246.0,5062.0,1.0
"beta_time[Margot, Manuel]",3.964,0.447,3.122,4.823,0.004,0.007,11114.0,4543.0,1.0
"beta_time[Marsee, Jakob]",3.964,0.451,3.156,4.885,0.004,0.007,11287.0,4701.0,1.0
"beta_time[Marsh, Brandon]",3.958,0.471,3.076,4.86,0.005,0.008,10356.0,4793.0,1.0
"beta_time[Marte, Noelvi]",4.175,0.389,3.476,4.928,0.005,0.005,7582.0,4502.0,1.0
"beta_time[Marte, Starling]",4.033,0.475,3.125,4.925,0.005,0.008,10664.0,4356.0,1.0
"beta_time[Martini, Nick]",4.437,0.451,3.657,5.336,0.01,0.006,2114.0,3449.0,1.0
"beta_time[Martínez, Angel]",4.135,0.466,3.26,5.05,0.005,0.008,7962.0,4243.0,1.0
"beta_time[Mastrobuoni, Miles]",4.079,0.432,3.25,4.882,0.004,0.006,9493.0,4923.0,1.0
"beta_time[Matos, Luis]",3.945,0.381,3.253,4.665,0.004,0.005,10596.0,5578.0,1.0
"beta_time[McCarthy, Jake]",4.052,0.433,3.246,4.876,0.004,0.007,9936.0,4188.0,1.0
"beta_time[McCormick, Chas]",4.068,0.455,3.21,4.952,0.004,0.008,10384.0,3991.0,1.0
"beta_time[McCray, Grant]",4.129,0.457,3.248,4.971,0.005,0.007,9449.0,4414.0,1.0
"beta_time[McCusker, Carson]",4.103,0.442,3.289,4.96,0.005,0.007,8261.0,4190.0,1.0
"beta_time[McCutchen, Andrew]",3.945,0.443,3.108,4.803,0.004,0.007,11152.0,4413.0,1.0
"beta_time[McKinney, Billy]",4.057,0.454,3.181,4.9,0.004,0.007,11662.0,4922.0,1.0
"beta_time[McKinstry, Zach]",4.147,0.415,3.33,4.904,0.005,0.006,8152.0,4402.0,1.0
"beta_time[McNeil, Jeff]",3.9,0.472,2.995,4.796,0.005,0.008,10728.0,4967.0,1.0
"beta_time[Melendez, MJ]",4.069,0.458,3.208,4.932,0.005,0.007,8867.0,4450.0,1.0
"beta_time[Melton, Jacob]",4.001,0.462,3.106,4.858,0.004,0.007,11603.0,4963.0,1.0
"beta_time[Mesa Jr., Victor]",4.055,0.468,3.199,4.959,0.004,0.009,11585.0,4292.0,1.0
"beta_time[Misner, Kameron]",4.081,0.421,3.306,4.892,0.004,0.008,10685.0,4155.0,1.0
"beta_time[Moniak, Mickey]",4.484,0.388,3.787,5.221,0.009,0.005,1863.0,3802.0,1.0
"beta_time[Moore, Dylan]",4.084,0.376,3.375,4.79,0.004,0.005,8662.0,5819.0,1.0
"beta_time[Morel, Christopher]",3.961,0.461,3.108,4.854,0.005,0.008,9138.0,4160.0,1.0
"beta_time[Myers, Dane]",4.21,0.43,3.403,5.034,0.006,0.007,5224.0,3557.0,1.0
"beta_time[Noda, Ryan]",4.054,0.432,3.246,4.875,0.005,0.006,8961.0,5027.0,1.0
"beta_time[Noel, Jhonkensy]",3.762,0.381,3.025,4.464,0.004,0.005,7281.0,5327.0,1.0
"beta_time[Nootbaar, Lars]",3.961,0.402,3.19,4.72,0.004,0.006,9786.0,5030.0,1.0
"beta_time[O'Hearn, Ryan]",4.404,0.421,3.64,5.214,0.009,0.006,2256.0,3717.0,1.0
"beta_time[O'Neill, Tyler]",3.863,0.378,3.157,4.594,0.004,0.005,10678.0,5379.0,1.0
"beta_time[Osuna, Alejandro]",4.085,0.439,3.252,4.941,0.004,0.008,10607.0,4630.0,1.0
"beta_time[Outman, James]",3.952,0.428,3.14,4.762,0.004,0.008,11807.0,4537.0,1.0
"beta_time[Pages, Andy]",4.012,0.384,3.29,4.736,0.004,0.005,8658.0,5466.0,1.0
"beta_time[Palacios, Joshua]",3.712,0.395,2.957,4.438,0.005,0.006,5771.0,4470.0,1.0
"beta_time[Palacios, Richie]",4.162,0.456,3.317,5.056,0.005,0.007,7691.0,4647.0,1.0
"beta_time[Pederson, Joc]",4.057,0.466,3.201,4.954,0.005,0.007,9934.0,5159.0,1.0
"beta_time[Pereira, Everson]",4.039,0.478,3.125,4.926,0.004,0.009,11834.0,3930.0,1.0
"beta_time[Pham, Tommy]",4.184,0.464,3.296,5.043,0.006,0.008,6225.0,3702.0,1.0
"beta_time[Pillar, Kevin]",4.056,0.466,3.185,4.97,0.005,0.008,10160.0,4975.0,1.0
"beta_time[Pérez, Wenceel]",4.345,0.373,3.696,5.099,0.006,0.005,3477.0,4043.0,1.0
"beta_time[Raley, Luke]",4.059,0.419,3.253,4.843,0.004,0.007,11209.0,4548.0,1.0
"beta_time[Rave, John]",4.133,0.42,3.348,4.917,0.005,0.006,6132.0,4800.0,1.0
"beta_time[Refsnyder, Rob]",4.114,0.41,3.374,4.932,0.005,0.007,7303.0,4528.0,1.0
"beta_time[Renfroe, Hunter]",3.759,0.392,2.985,4.456,0.005,0.005,6922.0,5203.0,1.0
"beta_time[Rengifo, Luis]",4.071,0.466,3.202,4.957,0.005,0.008,10315.0,3971.0,1.0
"beta_time[Reyes, Pablo]",3.997,0.448,3.112,4.82,0.004,0.008,9928.0,4866.0,1.0
"beta_time[Reynolds, Bryan]",4.111,0.32,3.496,4.709,0.004,0.004,6785.0,5828.0,1.0
"beta_time[Rivas, Leo]",4.103,0.463,3.277,5.034,0.005,0.008,10302.0,4232.0,1.0
"beta_time[Robertson, Will]",4.244,0.443,3.432,5.092,0.006,0.008,5476.0,3648.0,1.0
"beta_time[Robles, Victor]",4.16,0.394,3.446,4.927,0.005,0.005,6285.0,4584.0,1.0
"beta_time[Roden, Alan]",4.214,0.426,3.441,5.049,0.005,0.007,6346.0,4224.0,1.0
"beta_time[Rodríguez, Johnathan]",4.209,0.417,3.466,5.028,0.006,0.006,5094.0,4956.0,1.0
"beta_time[Rooker, Brent]",3.908,0.413,3.07,4.638,0.004,0.006,9859.0,5595.0,1.0
"beta_time[Rosario, Amed]",3.942,0.476,3.02,4.815,0.005,0.009,10448.0,4471.0,1.0
"beta_time[Rosario, Eddie]",3.987,0.47,3.091,4.859,0.004,0.008,12191.0,5409.0,1.0
"beta_time[Ruiz, Esteury]",4.2,0.463,3.388,5.147,0.006,0.008,6707.0,3471.0,1.0
"beta_time[Santander, Anthony]",4.094,0.44,3.214,4.892,0.004,0.006,12368.0,5277.0,1.0
"beta_time[Schneemann, Daniel]",3.769,0.44,2.937,4.601,0.005,0.007,7306.0,4909.0,1.0
"beta_time[Scott II, Victor]",3.989,0.463,3.102,4.864,0.004,0.007,10841.0,4326.0,1.0
"beta_time[Simon, Ronny]",4.133,0.464,3.285,5.051,0.005,0.007,8133.0,4077.0,1.0
"beta_time[Simpson, Chandler]",4.031,0.463,3.141,4.911,0.004,0.008,12598.0,4993.0,1.0
"beta_time[Slater, Austin]",3.496,0.366,2.829,4.177,0.008,0.004,1979.0,5181.0,1.0
"beta_time[Smith, Cam]",3.823,0.305,3.249,4.389,0.004,0.004,6196.0,5171.0,1.0
"beta_time[Smith, Josh]",4.004,0.463,3.14,4.893,0.005,0.009,10495.0,4048.0,1.0
"beta_time[Sogard, Nick]",4.102,0.468,3.216,4.993,0.006,0.008,7398.0,4756.0,1.0
"beta_time[Soler, Jorge]",4.31,0.41,3.556,5.1,0.007,0.005,3981.0,4707.0,1.0
"beta_time[Soto, Juan]",4.068,0.305,3.502,4.652,0.004,0.004,6821.0,5058.0,1.0
"beta_time[Springer, George]",3.888,0.386,3.154,4.594,0.004,0.005,10678.0,5593.0,1.0
"beta_time[Stanton, Giancarlo]",4.237,0.444,3.458,5.125,0.006,0.007,6290.0,3698.0,1.0
"beta_time[Stowers, Kyle]",4.071,0.391,3.289,4.765,0.004,0.006,10269.0,5474.0,1.0
"beta_time[Straw, Myles]",4.11,0.465,3.235,4.994,0.005,0.009,8962.0,4067.0,1.0
"beta_time[Suwinski, Jack]",4.128,0.436,3.324,4.956,0.005,0.006,9158.0,4991.0,1.0
"beta_time[Suzuki, Seiya]",4.071,0.384,3.35,4.789,0.004,0.005,10114.0,4958.0,1.0
"beta_time[Sánchez, Jesús]",3.898,0.278,3.393,4.441,0.003,0.003,9740.0,6281.0,1.0
"beta_time[Tatis Jr., Fernando]",3.911,0.28,3.38,4.434,0.003,0.003,8086.0,5777.0,1.0
"beta_time[Tauchman, Mike]",4.271,0.356,3.607,4.952,0.005,0.005,4739.0,5366.0,1.0
"beta_time[Taveras, Leody]",4.239,0.417,3.479,5.032,0.006,0.006,4954.0,4736.0,1.0
"beta_time[Tawa, Tim]",4.03,0.467,3.186,4.974,0.005,0.008,8370.0,3860.0,1.0
"beta_time[Taylor, Chris]",3.863,0.446,3.061,4.762,0.005,0.007,9333.0,5463.0,1.0
"beta_time[Taylor, Michael A.]",4.144,0.408,3.351,4.881,0.005,0.006,8544.0,4295.0,1.0
"beta_time[Taylor, Samad]",4.043,0.45,3.172,4.877,0.004,0.007,10516.0,5268.0,1.0
"beta_time[Taylor, Tyrone]",4.05,0.472,3.141,4.937,0.004,0.008,11431.0,5343.0,1.0
"beta_time[Thomas, Colby]",4.025,0.424,3.266,4.873,0.004,0.006,9198.0,5498.0,1.0
"beta_time[Thomas, Lane]",4.035,0.474,3.15,4.94,0.004,0.008,11004.0,4981.0,1.0
"beta_time[Thomas, Rhylan]",4.033,0.469,3.132,4.908,0.005,0.008,10683.0,4917.0,1.0
"beta_time[Tolbert, Tyler]",3.969,0.466,3.054,4.814,0.005,0.008,10056.0,4542.0,1.0
"beta_time[Trammell, Taylor]",4.036,0.463,3.11,4.875,0.004,0.007,11734.0,5079.0,1.0
"beta_time[Trout, Mike]",3.507,0.427,2.681,4.269,0.008,0.006,2512.0,4186.0,1.0
"beta_time[Tucker, Kyle]",4.288,0.346,3.667,4.961,0.006,0.004,3641.0,5168.0,1.0
"beta_time[Valera, George]",3.987,0.469,3.072,4.863,0.004,0.008,12630.0,4630.0,1.0
"beta_time[Veen, Zac]",4.135,0.441,3.316,4.992,0.005,0.007,7501.0,4082.0,1.0
"beta_time[Vierling, Matt]",4.102,0.458,3.237,4.976,0.005,0.009,9015.0,3812.0,1.0
"beta_time[Vilade, Ryan]",4.134,0.455,3.301,5.055,0.006,0.007,7237.0,4266.0,1.0
"beta_time[Wade, Tyler]",4.098,0.458,3.242,4.982,0.005,0.007,9615.0,5069.0,1.0
"beta_time[Wade Jr., LaMonte]",4.171,0.417,3.404,4.992,0.005,0.006,7412.0,4648.0,1.0
"beta_time[Wagaman, Eric]",4.041,0.474,3.193,4.999,0.005,0.009,10638.0,3729.0,1.0
"beta_time[Walker, Jordan]",4.559,0.359,3.922,5.247,0.009,0.004,1557.0,3735.0,1.0
"beta_time[Wallner, Matt]",4.617,0.402,3.917,5.407,0.011,0.005,1405.0,3792.0,1.0
"beta_time[Waters, Drew]",4.174,0.407,3.435,4.939,0.005,0.006,7445.0,4713.0,1.0
"beta_time[White, Eli]",4.165,0.375,3.478,4.884,0.004,0.005,7108.0,5381.0,1.0
"beta_time[Wiemer, Joey]",4.036,0.42,3.235,4.843,0.004,0.007,9020.0,4795.0,1.0
"beta_time[Yastrzemski, Mike]",4.233,0.28,3.703,4.752,0.004,0.003,5479.0,6123.0,1.0
"beta_time[Yorke, Nick]",4.08,0.47,3.22,4.994,0.004,0.008,11103.0,4791.0,1.0
"beta_time[Yoshida, Masataka]",4.04,0.483,3.078,4.913,0.005,0.009,11192.0,4149.0,1.0
sigma_alpha,0.218,0.049,0.121,0.312,0.004,0.002,191.0,199.0,1.02
sigma_beta_dist,0.495,0.074,0.353,0.631,0.003,0.002,651.0,914.0,1.01
sigma_beta_time,0.453,0.099,0.249,0.631,0.006,0.003,286.0,304.0,1.02
